filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres
ian-pan-oratio.xml,"Oratio legatorum Matthiae regis ad pontificem, in publica audientia, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']","['Ács Pál', 'Jankovics József', 'Kőszeghy Péter']",['lat'],['1465. 5.'],['Roma'],prosa,['prosa oratio - oratio']
jelacic-l-valedictoria.xml,"Valedictoria, versio electronica.","Jelačić, Ljudevit",1792-1851,"['Jelačić, Ljudevit, 1792-1851']",['Franjo Fancev'],['lat'],['1824-04-01'],,prosa,['prosa oratio - epistula']
julianius-lucensis-paratextus-quinquaginta-1518.xml,"Paratextus in Maruli Quinquaginta parabolas (1518), versio electronica","Consorti, Francesco",,"['Consorti, Francesco', 'Giuliani, Francesco']",['Neven Jovanović'],['lat'],['ante 18. 2. 1518'],,prosa,"['prosa oratio - epistula', 'paratextus']"
juric-s-praefatio-viris.xml,"Praefatio in editionem commentarii Marci Maruli de Veteris Instrumenti viris illustribus, versio electronica","Jurić, Šime",1915-2004,"['Jurić, Šime, 1915-2004']",[],['lat'],['1979'],['Zagreb'],prosa,['prosa oratio - praefatio']
juric-s-praefatio.xml,"Praefatio in Iugoslaviae scriptores Latinos recentioris aetatis, versio electronica","Jurić, Šime",1915-2004,"['Jurić, Šime, 1915-2004']",[],['lat'],['1971'],['Zagreb'],prosa,['prosa oratio - praefatio']
jurjevic-j-epist-1418-06-01.xml,"Doctrina rebusque gerendis ornatissimo uiro Baptistae Bauiloquae Georgius de Georgiis plurimam salutem dicit, versio electronica.","Jurjević, Juraj",fl. 1400,"['Jurjević, Juraj, fl. 1400']",['Neven Jovanović'],['lat'],['1418-06-01'],['Venecija'],prosa,['prosa oratio - epistula']
kalic-a-adventu.xml,"In adventu Domini Gregorii Lazzari oratio, versio electronica","Kalić, Arkanđeo",1739-1816,"['Kalić, Arkanđeo, 1739-1816']",['Relja Seferović'],['lat'],['12. 3. 1778'],['Dubrovnik'],prosa,['prosa oratio - oratio']
kasic-b-instit-epist.xml,"Ad illyricae linguae studiosos, versio electronica","Kašić, Bartol",1575. — 1650.,"['Kašić, Bartol, , Dubrovnik,, 1575. — 1650.']",['Elisabeth von Erdmann-Pandžić'],['lat'],['17. April 1604'],,prosa,['prosa oratio - epistula']
katancic-mp-fructus.xml,"Fructus autumnales, versio electronica","Katančić, Matija Petar",1750-1825,"['Katančić, Matija Petar, 1750-1825']",['Tomo Matić'],['lat'],['1791'],,poesis,"['poesis - ode', 'poesis - carmen', 'poesis - elegia', 'poesis - epigramma', 'prosa oratio - paratextus', 'prosa oratio - dedicatio', 'prosa oratio - praefatio']"
kiton-i-dir-meth.xml,"Directio Methodica processus iudiciarii iuris consuetudinarii Inclyti Regni Hungariae, versio electronica","Kitonić, Ivan",1561-1619,"['Kitonić, Ivan, 1561-1619']",['Neven Jovanović'],['lat'],['prije 25. 5. 1619.'],,prosa,['prosa oratio - tractatus']
kordic-m-funere-lazzari.xml,"In funere D. Gregorii Lazzari Archiepiscopi Ragusini oratio, versio electronica","Kordić, Marko",m. 1806,"['Kordić, Marko, m. 1806']",['Relja Seferović'],['lat'],['7. 2. 1792'],['Dubrovnik'],prosa,['prosa oratio - oratio']
kotruljevic-b-navig.xml,"Prohemium in librum de navigatione, versio electronica","Kotruljević, Benedikt",oko 1416. - 1469?,"['Kotruljević, Benedikt, oko 1416. - 1469?']",['Damir Salopek'],['lat'],['1464'],,prosa,"['prosa oratio - epistula', 'prosa oratio - praefatio']"
kravar-m-oratio.xml,"Oratio in conventu Latinis litteris linguaeque fovendis (1966), versio electronica","Kravar, Miroslav",1914-1999,"['Kravar, Miroslav, 1914-1999']",[],['lat'],['1966-04-15'],['Roma'],prosa,['prosa oratio - oratio']
krcelic-b-ann-add.xml,"Additamenta ad Annuas, versio electronica","Krčelić, Baltazar Adam",1715-1778,"['Krčelić, Baltazar Adam, 1715-1778', 'Krčelić, Baltazar Adam']",['Tadija Smičiklas'],['lat'],['1748-1767'],['Zagreb'],prosa,['prosa oratio - historia']
krcelic-b-ann.xml,"Annuae 1748-1767,versio electronica","Krčelić, Baltazar Adam",1715-1778,"['Krčelić, Baltazar Adam, 1715-1778', 'Krčelić, Baltazar Adam']",['Tadija Smičiklas'],['lat'],['1748-1767'],['Zagreb'],prosa,['prosa oratio - historia']
krcelic-b-epist-1735.xml,"Epistolae ad amicum Matthiam Nicolaum Mesich (1735-1737), versio electronica","Krčelić, Baltazar Adam",1715-1778,"['Krčelić, Baltazar Adam, 1715-1778', 'Teodora Shek Brnardić,']",['Teodora Shek'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1735-1736', '17. svibnja 1735', '13. ožujka 1736.', '9. travnja 1736.', '29. svibnja 1736.', '19. lipnja 1736.', '4. kolovoza 1736.', '2. listopada 1736.', '17. svibnja 1735', '13. ožujka 1736.', '9. travnja 1736.', '29. svibnja 1736.', '19. lipnja 1736.', '4. kolovoza 1736.', '2. listopada 1736.']","['San Vitale apud Bononiam', 'Bononia']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
krizanic-j-davorija.xml,"Elogium XII. Illyria (fragmentum), versio electronica","Križanić, Juraj",1618-1683,"['Križanić, Juraj, 1618-1683']",['Neven Jovanović'],['lat'],['1652'],['Rim'],poesis,"['poesis - epica', 'poesis - versio']"
krsava-j-epigram.xml,"Ad lectorem epigramma, versio electronica","Kršava, Jeronim",fl. 1492,"['Kršava, Jeronim, fl. 1492']",['Neven Jovanović'],['lat'],['1492'],,poesis,['poesis - epigramma']
krsava-p-arcus.xml,"Inscriptio in arcum restitutum, versio electronica","Kršava, Petar",fl. 1434,"['Kršava, Petar, fl. 1434']",['Neven Jovanović'],['lat'],['13. 11. 1434.'],['Zadar'],prosa,['prosa oratio - inscriptio']
kruzic-orlovic-epist-1525-04-19.xml,"Gregorius Horlovicz et Petrus Crusich, capitanei Segnie et comites Clisii Clementi papae VII, versio electronica","Kružić, Petar",m. 1537,"['Kružić, Petar, m. 1537', 'Orlović, Grgur, fl. 1492-1526']",['Bessenyei József'],['lat'],['1525-04-19'],['Senj'],prosa,['prosa oratio - epistula']
kruzic-p-epist-1525-10-05.xml,"Petrus Crusich comes dominus cives et universitas populi Clisiensis Clementi papae VII, versio electronica","Kružić, Petar",m. 1537,"['Kružić, Petar, m. 1537']",['Bessenyei József'],['lat'],['1525-10-05'],['Klis'],prosa,['prosa oratio - epistula']
kruzic-p-epist-1526-01-30.xml,"Petrus Crusich capitaneus Segniae Clementi papae VII, versio electronica","Kružić, Petar",m. 1537,"['Kružić, Petar, m. 1537']",['Bessenyei József'],['lat'],['1526-01-30'],['Senj'],prosa,['prosa oratio - epistula']
kruzic-p-epist-1526-01-30a.xml,"Petrus Crusich capitaneus Segniae Clementi papae VII, versio electronica","Kružić, Petar",m. 1537,"['Kružić, Petar, m. 1537']",['Bessenyei József'],['lat'],['1526-01-30'],['Senj'],prosa,['prosa oratio - epistula']
kruzic-p-epist-1526-01-30b.xml,"Petrus Crusich capitaneus Segniae Clementi papae VII, versio electronica","Kružić, Petar",m. 1537,"['Kružić, Petar, m. 1537']",['Bessenyei József'],['lat'],['1526-01-30'],['Krk'],prosa,['prosa oratio - epistula']
kruzic-p-epist-1532-08-28.xml,"Petrus Crusich comes Clissie et Lepoglave Clementi papae VII, versio electronica","Kružić, Petar",m. 1537,"['Kružić, Petar, m. 1537']",['Bessenyei József'],['lat'],['1532-08-28'],['Klis'],prosa,['prosa oratio - epistula']
kruzic-p-epist-1532-09-22.xml,"Petrus Crusitch castellanus Clissii Clementi papae VII, versio electronica","Kružić, Petar",m. 1537,"['Kružić, Petar, m. 1537']",['Bessenyei József'],['lat'],['1532-09-22'],['Klis'],prosa,['prosa oratio - epistula']
kruzic-petar-epist-1525-10-05.xml,"Petrus Crusich capitaneus Segniae Clementi papae VII, versio electronica","Kružić, Petar",m. 1537,"['Kružić, Petar, m. 1537']",['Bessenyei József'],['lat'],['1525-10-05'],['Klis'],prosa,['prosa oratio - epistula']
kunic-r-epigr.xml,"Epigrammata, versio electronica","Kunić, Rajmund",1719-1794,"['Kunić, Rajmund, 1719-1794']",['Irena Bratičević'],['lat'],['ante 1794'],,poesis,['poesis - epigramma']
kunic-r-hor-paraphrasis.xml,"Paraphrasis Horatii Odae I, versio electronica","Kunić, Rajmund",1719-1794,"['Kunić, Rajmund, 1719-1794']",['Vladimir Vratović'],['lat'],['1794'],,poesis,"['poesis - elegia', 'poesis - paraphrasis']"
kunic-r-hymnus-cererem.xml,"Ex Graeco Homeri Hymnus ad Cererem, versio electronica","Kunić, Rajmund",1719-1794,"['Kunić, Rajmund, 1719-1794']",['Irena Bratičević'],['lat'],['1794'],,poesis,"['poesis - hymnus', 'poesis - versio']"
kunic-r-ilias-argum.xml,"Argumenta singulorum librorum Iliados singulis versibus comprehensa, versio electronica","Kunić, Rajmund",1719-1794,"['Kunić, Rajmund, 1719-1794', 'Homerus', 'Kunić, Rajmund, 1719-1794']",['Petra Šoštarić'],['lat'],['1776'],,poesis,"['poesis - epigramma', 'poesis - paratextus poetici']"
kunic-r-ilias-elegia.xml,"Ad Balthassarem Odescalchium elegia (Ilias Latinis versibus expressa), versio electronica","Kunić, Rajmund",1719-1794,"['Kunić, Rajmund, 1719-1794', 'Homerus', 'Kunić, Rajmund, 1719-1794']",['Petra Šoštarić'],['lat'],['1776'],,poesis,"['poesis - elegia', 'poesis - paratextus poetici']"
kunic-r-ilias-libri.xml,"Homeri Ilias, Latinis versibus expressa, versio electronica",Homerus,,"['Homerus', 'Kunić, Rajmund, 1719-1794', 'Homerus', 'Kunić, Rajmund, 1719-1794']",['Petra Šoštarić'],['lat'],['1776'],,poesis,"['poesis - epica', 'poesis - versio']"
kunic-r-ilias-operis.xml,"operis ratio (Ilias Latinis versibus expressa), versio electronica","Kunić, Rajmund",1719-1794,"['Kunić, Rajmund, 1719-1794', 'Homerus', 'Kunić, Rajmund, 1719-1794']",['Petra Šoštarić'],['lat'],['1776'],,prosa,"['prosa oratio - epistula', 'prosa oratio - praefatio', 'prosa oratio - dedicatio', 'prosa oratio - paratextus']"
kunic-r-tasso.xml,"Ex libro primo Italici poematis Torquati Tassi, versio electronica","Tasso, Torquato",1544-1595,"['Tasso, Torquato, 1544-1595', 'Kunić, Rajmund, 1719-1794']",['Irena Bratičević'],['lat'],['1760'],,poesis,"['poesis - epica', 'poesis - versio']"
lazea-p-carm.xml,"Carmina Latina, versio electronica","Lazea, Filipa",1546-1576,"['Lazea, Filipa, 1546-1576']",['Neven Jovanović'],['lat'],['ante 1576'],,poesis,"['poesis - hendecasyllabi', 'poesis - sapphicum']"
laziria-n-carmen-1440.xml,"Carmina (!) super opere Situs aedificiorum... (1440), versio electronica","Laziria, Nicolaus de",fl. 1440,"['Laziria, Nicolaus de, de la Ciria, Nikola, della Ciria, Nicola, fl. 1440']",[],[],['1440'],,poesis,['poesis - elegia']
levakov-r-epist.xml,"Ad Benedictum Uinkouich episcopum epistulae XI, versio electronica","Levaković, Rafael",o. 1597 - o. 1650,"['Levaković, Rafael, o. 1597 - o. 1650']",['Šime Demo'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['12.3.1639.-16.8.1642.', '12. March 1639.', '27. June 1639.', '14. August 1639.', '13. September 1641.', '08. February 1642.', '27. March 1642.', '23. April 1642.', '24. May 1642.', '28. June 1642.', '05. July 1642.', '16. August 1642.', '12. March 1639.', '27. June 1639.', '14. August 1639.', '13. September 1641.', '08. February 1642.', '27. March 1642.', '23. April 1642.', '24. May 1642.', '28. June 1642.', '05. July 1642.', '16. August 1642.']","['Roma', 'Ljubljana', 'Roma']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
lipavic-eleg.xml,"Joannes Lipauich post pestem Tragurium rediens composuit, versio electronica","Lipavić, Ivan",floruit 1465,"['Lipavić, Ivan, floruit 1465']",['Šime Jurić'],['lat'],['1465'],,poesis,['poesis - elegia']
lucius-i-epist.xml,"Epistola ad fratres Blaeu (14. 11. 1668), versio electronica","Lučić, Ivan",1604-1679,"['Lučić, Ivan, 1604-1679']",['Neven Jovanović'],['lat'],['14. November 1668.'],,prosa,['prosa oratio - epistula']
lukarevic-i-partheniados-1.xml,"Partheniados seu De cultu virginitatis liber I, versio electronica","Lukarević, Ivan",1622–1709,"['Lukarević, Ivan, 1622–1709']",[],['lat'],['1700–1737'],,poesis,"['poesis - epica', 'poesis - fragmentum']"
madijev-m-dgrip.xml,"De gestis Romanorum imperatorum atque pontificum, caput XV, versio electronica","Madijev de Barbazanis, Miha",c. 1280 - post 1358,"['Madijev de Barbazanis, Miha, c. 1280 - post 1358']",['Ivan Lučić'],['lat'],['1358'],,prosa,['prosa oratio - historia']
makarelic-j-epigr.xml,"Carmen Hieronymi Macarelli Archipresbyteri Traguriensis, versio electronica","Makarelić, Jerolim",floruit 1496,"['Makarelić, Jerolim, floruit 1496']",['Neven Jovanović'],['lat'],['1507'],,poesis,['poesis - epigramma']
mart-hier-epitaph-lep.xml,"Epitaphium Corneliae Leporinae, versio electronica","Martinčić, Jerolim",1476-78 - 1550,"['Martinčić, Jerolim, 1476-78 - 1550']",['Neven Jovanović'],['lat'],['1550'],,poesis,"['poesis - epigramma', 'poesis - epitaphium']"
mart-hier-epitaph-luc.xml,"Epitaphium Hieronymi Lucii, versio electronica","Martinčić, Jerolim",1476-78 - 1550,"['Martinčić, Jerolim, 1476-78 - 1550']",['Neven Jovanović'],['lat'],['1500-1550?'],,poesis,"['poesis - epigramma', 'poesis - epitaphium']"
marul-mar-catull.xml,"Catulli carminis epitomae, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Marulić, Marko']",['Bratislav Lučin'],['lat'],['1517-1518'],,prosa,['prosa oratio - epitome']
marul-mar-dante.xml,"Principium operis Dantis Aligerii de Fluentino sermone in Latinum conuersum, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Dante Alighieri, 1265-1321']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1510'],['Split'],poesis,"['poesis - epica', 'poesis - versio', 'poesis - fragmentum']"
marul-mar-dauid.xml,"Dauidias (1510–1517), versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']","['Branimir Glavičić', 'Bratislav Lučin']",['lat'],['1510-1517'],,poesis,"['poesis - epica', 'prosa - epistula dedicatoria', 'prosa - paratextus']"
marul-mar-dial.xml,"Dialogvs de Hercule a Christicolis superato, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Marulić, Marko']",['Branimir Glavičić'],['lat'],['1519-1520'],,prosa,['prosa oratio - dialogus']
marul-mar-epist-1477.xml,"Ad Georgium Sisgoreum epistula (1465-1466), versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']","['Veljko Gortan', 'Vladimir Vratović']","['lat', 'lat', 'lat']",['1465-1466'],,prosa,['prosa oratio - epistula']
marul-mar-epist-1496-05-10.xml,"Venerabili pręsbitero Brachiensi Marco Prodich salutem, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']","['Branimir Glavičić', 'Bratislav Lučin']",['lat'],['1496-05-10'],['Split'],prosa,['prosa oratio - epistula']
marul-mar-epist-1502-03-03.xml,"Reuerendo in Christo pręsbitero Iacobo Grasolario, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']","['Branimir Glavičić', 'Bratislav Lučin']",['lat'],['1502-03-03'],['Split'],prosa,['prosa oratio - epistula']
marul-mar-epist-1502x.xml,"Reuerendo in Christo Domino Iacobo Grassolario, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']","['Branimir Glavičić', 'Bratislav Lučin']",['lat'],['1502-1507? 08-25'],['Split'],prosa,['prosa oratio - epistula']
marul-mar-epist-1507-04-04.xml,"Reuerendo in Christo Domino Iacobo Grassolario, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']","['Branimir Glavičić', 'Bratislav Lučin']",['lat'],['1507-04-04'],['Split'],prosa,['prosa oratio - epistula']
marul-mar-epist-1515-04-26.xml,"Iacobo Grassolario, iuris pontificii consulto, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']","['Branimir Glavičić', 'Bratislav Lučin']",['lat'],['1515-04-26'],['Split'],prosa,['prosa oratio - epistula']
marul-mar-epist-adr.xml,"Epistola ad Adrianum VI Pontificem Maximum, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Darko Novaković'],"['lat', 'lat', 'lat']","['03. April 1522.', 'ante 30.5.1522.', '03. April 1522.', 'ante 30.5.1522.']",,prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
marul-mar-euang.xml,"Evangelistarium (ante 1516), versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Neven Jovanović'],['lat'],['ante 1516'],,prosa,['prosa oratio - tractatus']
marul-mar-humil.xml,"De humilitate, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Consorti, Francesco']",['Branimir Glavičić'],['lat'],['1519'],,prosa,"['prosa oratio - tractatus', 'prosa oratio - paratextus', 'prosa oratio - epistula']"
marul-mar-in-epigr.xml,In epigrammata priscorum commentarius,"Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Bratislav Lučin'],['lat'],['1503–1510'],,prosa,['prosa oratio - commentarius']
marul-mar-inst.xml,"De institutione bene vivendi per exempla sanctorum (ante 1507), versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Branimir Glavičić'],['lat'],['1496-1499'],['Split'],prosa,['prosa oratio - tractatus']
marul-mar-quinqu.xml,"Quinquaginta parabolae (ante 1517), versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Branimir Glavičić'],['lat'],['1517'],,prosa,['prosa oratio - parabola']
marul-mar-rdcg.xml,"Regum Delmatiae atque Croatiae gesta, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Neven Jovanović'],['lat'],['1510'],,prosa,['prosa oratio - historia']
marul-mar-repert.xml,"Repertorium, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Plinio', 'Strabone', 'Valerio Maximo', 'Aemilio Probo', 'Plinio', 'Plutarcho', 'Quintiliano', 'Tullio', 'Pomponio Mella geographo', 'Hieronymo', 'Ouidio', 'Seneca', 'Plato philosophus', 'Dionysius Alicarnaseus', 'Alexandri Aphrodisei', 'Aristotelis', 'Plutarchi', 'Aulus Gelius', 'Plutarchi', 'Lactantius Firmianus', 'Laertius', 'Quintus Curtius', 'Polibius', 'Valerius Maximus', 'Ciceronis', 'Thucidides', 'Phalaris', 'Oratius', 'Tertullianus', 'Vergilius', 'Beati Hieronymi', 'Iosephus', 'Eusebius', 'Aurelius Augustinus', 'Origenes', 'Higinus', 'Homerus', 'Herodotus', 'Basilius Magnus']",['Branimir Glavičić'],['lat'],['c. 1480 - c. 1520'],,prosa,['prosa oratio - loci communes']
marul-mar-trop.xml,"Tropologica Dauidiadis expositio, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Neven Jovanović'],['lat'],['ante 30.5.1522.'],,prosa,['prosa oratio - commentarius']
marul-mar-ult-iudic.xml,"De ultimo Christi iudicio sermo, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Marulić, Marko']",['Branimir Glavičić'],['lat'],['1520-1521'],,prosa,['prosa oratio - sermo']
marul-mar-vir-ill.xml,"De Veteris instrumenti uiris illustribus, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Marulić, Marko', 'Novaković, Darko']",['Branimir Glavičić'],['lat'],['1517-1518'],,prosa,['prosa oratio - vita']
marul-mar-vita.xml,"Vita diui Hieronymi, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Darko Novaković'],['lat'],['1507'],,prosa,['prosa oratio - vita']
marullus-s-aurium.xml,"Ad Dominicum Aurium equitem ornatissimum, versio electronica","Marullus Macedo, Stanislaus",,"['Marullus Macedo, Stanislaus']",['Petar Budmani'],['lat'],['non post 1597'],,poesis,['poesis - epigramma']
marulus-m-carmina001.xml,"Carmina Latina I, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina002.xml,"Carmina Latina II, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina003.xml,"Carmina Latina III, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina004.xml,"Carmina Latina IV, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina005.xml,"Carmina Latina V, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina006.xml,"Carmina Latina VI, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina007.xml,"Carmina Latina VII, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina008.xml,"Carmina Latina VIII, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina009.xml,"Carmina Latina IX, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina010.xml,"Carmina Latina X, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
marulus-m-carmina011.xml,"Carmina Latina XI: incertum, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
matiasev-caraman-carmen.xml,"Carmen ad v. c. Iacobum Candidum, versio electronica","Matijašević Karamaneo, Antun",1658-1721,"['Matijašević Karamaneo, Antun, 1658-1721']","['W. H. Allison', 'H. C. Schnur']",['lat'],['1712'],,poesis,['poesis - carmen']
matiasev-caraman-ferocia.xml,"Ferocia Turcarum per Christianos Compressa, versio electronica","Matijašević Karamaneo, Antun",1658-1721,"['Matijašević Karamaneo, Antun, 1658-1721']",['Gorana Stepanić'],['lat'],['1716'],,poesis,"['poesis - carmen', 'poesis - epica']"
matiasev-caraman-in-budae.xml,"In Budae a Turcarum tyrannide libertatem, versio electronica","Matijašević Karamaneo, Antun",1658-1721,"['Matijašević Karamaneo, Antun, 1658-1721']",['Gorana Stepanić'],['lat'],['1686'],,poesis,"['poesis - carmen', 'poesis - epica', 'poesis - paratextus poetici']"
matiasev-caraman-nauplia.xml,"Naupliâ... vindicatâ, oestrum, versio electronica","Matijašević Karamaneo, Antun",1658-1721,"['Matijašević Karamaneo, Antun, 1658-1721']",['Gorana Stepanić'],['lat'],['1686'],,poesis,"['poesis - carmen', 'poesis - epica', 'poesis - paratextus poetici']"
mazuranic-a-epist.xml,"Epistula ad A. Kaznačić, versio electronica.","Mažuranić, Antun",1805-1888,"['Mažuranić, Antun, 1805-1888']",['Milivoj Šrepel'],['lat'],['1838-04-04'],['Zagreb'],prosa,['prosa oratio - epistula']
mazuranic-bakovic-mors.xml,"Mors Smail-Agae Čengić, versio electronica","Mažuranić, Ivan",,"['Mažuranić, Ivan', 'Baković, Ivan']",[],['lat'],['1957'],['Split'],poesis,"['poesis - epica', 'poesis - versio']"
mazuranic-i-kukuljevic.xml,"Honoribus Magnifici Domini Antonii Kukuljević , versio electronica.","Mažuranić, Ivan",1814-1890,"['Mažuranić, Ivan, 1814-1890']",['Vladimir Mažuranić'],['lat'],['1837'],['Zagreb'],poesis,"['poesis - carmen', 'prosa oratio - commentarius']"
michet-a-cassand.xml,"Ambrosii Miches Cassandrae Fidelis epistulae, versio electronica","Mihetić, Ambroz",c. 1420-post 1487,"['Mihetić, Ambroz, c. 1420-post 1487', 'Cassandra Fedele, c. 1465-1558']",['Iac. Philippus Tomasinus'],"['lat', 'lat', 'lat']","['1487', '12. January 1487', '12. January 1487', '01. May 1487']",['Šibenik'],prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
michet-a-oratio.xml,"Ad Pasqualem Maripetrum illustrissimum Venetum ducem oratio congratulatoria (1458), versio electronica","Mihetić, Ambroz",c. 1420 – post 1487,"['Mihetić, Ambroz, c. 1420 – post 1487']",['Antonija Vlahov'],['lat'],['1458'],,prosa,['prosa oratio - oratio']
mihanovic-a-osman.xml,"Literarum patriique sermonis amicis, versio electronica.","Mihanović, Antun",1796-1861,"['Mihanović, Antun, 1796-1861']",['Franjo Fancev'],['lat'],['1818-01-01'],,prosa,['prosa oratio - epistula']
