filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
skerle-n-epist-verh-1793-05.xml,"Ad Maximilianum Verhovacz epistola 28. Maii 1793, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['28.05.1793'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",191
skerle-n-epist-verh-1793-09.xml,"Ad Maximilianum Verhovacz epistola 24. Septembris 1793, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['24.09.1793'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",166
skerle-n-epist-verh-1794-09.xml,"Ad Maximilianum Verhovacz epistola 9. Septembris 1794, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['09.09.1794'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",100
skerle-n-epist-verh-1794-10.xml,"Ad Maximilianum Verhovacz epistola 21. Octobris 1794, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['21.10.1794'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",813
skerle-n-epist-verh-1794-12.xml,"Ad Maximilianum Verhovacz epistola 10. Decembris 1794, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['10.12.1794'],['Zagreb'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",471
skerle-n-epist-verh-1797-10.xml,"Ad Maximilianum Verhovacz epistola 28. Octobris 1797, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['28.10.1797'],['Zagreb'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",501
skerle-n-epist-verh-1798-04.xml,"Ad Maximilianum Verhovacz epistola 28. Aprilis 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['28.04.1798'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",633
skerle-n-epist-verh-1798-07.xml,"Ad Maximilianum Verhovacz epistola 21. Iulii 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['21.07.1798'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",450
skerle-n-epist-verh-1798-08.xml,"Ad Maximilianum Verhovacz epistola 4. Augusti 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['04.08.1798'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",654
skerle-n-epist-verh-1798-10-01.xml,"Ad Maximilianum Verhovacz epistola 1. Octobris 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['01.10.1798'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",588
skerle-n-epist-verh-1798-10-16.xml,"Ad Maximilianum Verhovacz epistola 16. Octobris 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['16.10.1798'],['Jakovlje'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",1108
skerle-n-status.xml,"Status actualis oeconomiae publicae, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],['lat'],['1791'],,prosa,['prosa oratio - tractatus'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",39977
skrl-1.xml,"Operum omnium tomus I, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],['lat'],['1749-1791'],,prosa,['prosa oratio - dialogus'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",68206
skrl-2.xml,"Operum omnium tomus II, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],"['lat', 'lat']","['1782-1798', '13. August 1794.']",,prosa,"['prosa oratio - epistula', 'prosa oratio - oratio', 'prosa oratio - tractatus', 'prosa oratio - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",46676
skrl-3.xml,"Operum omnium tomus III, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],['lat'],['1790'],,prosa,['prosa oratio - tractatus'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",71394
skrl-epist-kov.xml,"Quindecim epistulae ad Martinum Georgium Kovachich, editio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1791-1798', '6. February 1791.', '8. September 1792.', 'before 15. November 1792.', '08. December 1792.', '22. February 1793.', '03. March 1793.', '07. April 1793.', '19. May 1793.', '16. January 1794.', '23. June 1794.', '30. June 1794.', '03. January 1795.', '24. December 1795.', '24. December 1795.', '19. May 1795.', '24. July 1795.', '6. February 1791.', '8. September 1792.', 'before 15. November 1792.', '08. December 1792.', '22. February 1793.', '03. March 1793.', '07. April 1793.', '19. May 1793.', '16. January 1794.', '23. June 1794.', '30. June 1794.', '03. January 1795.', '24. December 1795.', '19. May 1795.', '24. July 1795.']","['Bratislava', 'Jakovlje', 'Zagreb', 'Jakovlje', 'Zagreb', 'Jakovlje']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",12889
slavat-v-epigr.xml,"Duo epigrammata, versio electronica","Slavat, Vicko",floruit 1627,"['Slavat, Vicko, floruit 1627']",['Gorana Stepanić'],['lat'],['1627'],,poesis,['poesis - epigramma'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",132
smerdel-t-cicad.xml,"De cicadis et undis Parentinis, versio electronica","Smerdel, Ton",1904-1970,"['Smerdel, Ton, 1904-1970']",['Neven Jovanović'],['lat'],['1969'],,poesis,['poesis - poema'],"['Litterae novissimae (1850-2000)', 'Saeculum 20 (1901-2000)', '1951-2000']",552
smerdel-t-poemata.xml,"Poemata octo, versio electronica","Smerdel, Ton",1904-1970,"['Smerdel, Ton, 1904-1970']",['Neven Jovanović'],['lat'],['1962'],,poesis,['poesis - poema'],"['Litterae novissimae (1850-2000)', 'Saeculum 20 (1901-2000)', '1951-2000']",279
sobota-c-inscriptio.xml,"Sobotarum epitaphium (1469), versio electronica","Sobota, Katarina",c. 1469,"['Sobota, Katarina, c. 1469']","['Pavao Andreis', 'Kruno Prijatelj', 'Bratislav Lučin', 'Danko Zelić']",['lat'],['1469'],['Trogir'],prosa,['prosa oratio - inscriptio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",42
sobota-i-epist-1438-07-15.xml,"Epistula ad Mapheum Vallaressum (Tragurii, 1438), versio electronica.","Sobota, Ivan",m. 1467,"['Sobota, Ivan, m. 1467']",['Darko Novaković'],['lat'],['15.7.1438.'],['Trogir'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",245
sobota-i-epist-1451-06-28.xml,"Johannes Sobotae Mapheo archiepiscopo Hyadrensi (Venetiis, 1451-06-28), versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1451-06-28'],['Venecija'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",611
sobota-i-epist-1452-08-02.xml,"Johannes Sobotae Mapheo archiepiscopo Hyadrensi, versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1452-08-02'],['Trogir'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",251
sobota-i-epist-1453-05-20.xml,"Johannes Sobote Clarissimo P. M. S. P. D., versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1453-05-20'],['Trogir'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",134
sobota-i-epist-1453-06-30.xml,"Johannes Sobotae Mapheo archiepiscopo Hyadrensi, versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1453-06-30'],['Trogir'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",118
sobota-i-epist-1453-07-24.xml,"Joannes Sobote Clarissimo P. M. S. P. D., versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1453-07-24'],['Trogir'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",224
sobota-i-epist-1454-07-27.xml,"Joannis Sobote Dalmate epistola, versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1454-07-27'],['Trogir'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",545
sobota-i-epist-1454-08-14.xml,"Johannes Sobote clarissimo Patricio P. M. S. P. D., versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1454-08-14'],['Trogir'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",222
sobota-i-epist-1454-12-24.xml,"Clarissimo patricio Petro M. Joannes Sobote, versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1454-12-24'],['Trogir'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",471
sobota-i-epist-vallar-5.xml,"Epistulae V ad Mapheum Vallaressum, versio electronica.","Sobota, Ivan",m. 1467,"['Sobota, Ivan, m. 1467']",['Arnaldo Segarizzi'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1438-1450', '31. August 1438.', 'nakon siječnja 1443.', '3. March 1438-1450', '31. August 1438.', 'nakon siječnja 1443.', '1438-1450', '05. July 1438-1450']",['Trogir'],prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",664
sorkocevic-m-fam.xml,"De illustribus familiis quae hodie Rhacusae exstant, versio electronica","Sorkočević, Miho",1739-1796,"['Sorkočević, Miho, 1739-1796', 'Malinius Sandecensis, Gasparus', 'Asirelli, Pierfilippo, , Secretarius Florentinus, la Rocca di San Casciano.', 'Fortis, Alberto', 'Marullo, Michelle', 'Didak Pir']",['Miho Sorkočević'],['lat'],['1790'],,poesis,"['poesis - carmen', 'poesis - elegia', 'poesis - epigramma', 'prosa oratio - tractatus', 'prosa oratio - commentarius']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",3295
stafilic-i-oratio-roma.xml,"Oratio ad Rotae auditores excidii Vrbis Romae, sub annum Christi 1527. causas continens","Štafilić, Ivan",1472-1528,"['Štafilić, Ivan, Ioannes Staphileus, 1472-1528']",['Neven Jovanović'],['lat'],['1528-05-15'],['Roma'],prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4284
stafilic-i-oratio-sigismundus-1512.xml,"Oratio Staphilei, Nuncii Julii II. Pape, ad Sigismundum Regem. Qua vocatur ad Concilium Lateranense (1512), versio electronica","Štafilić, Ivan",1472-1528,"['Štafilić, Ivan, Ioannes Staphileus, 1472-1528']",['Neven Jovanović'],['lat'],['1512-02'],['Cracoviae'],prosa,"['prosa oratio - oratio', 'prosa oratio - antiturcica']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1206
stafilic-i-oratio-venetiis.xml,"Io. Stafilei episcopi Sibinicensis Iulii II. Pontificis maximi oratoris, oratio habita ad Dominium Venetum, Venetiis in Collegio die XXVII Decembris MDXII, versio electronica","Štafilić, Ivan",1472-1528,"['Štafilić, Ivan, Ioannes Staphileus, 1472-1528']",['Neven Jovanović'],['lat'],['1512-12-27'],['Venetiis'],prosa,"['prosa oratio - oratio', 'prosa oratio - antiturcica']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1053
staphyl-s-inscr.xml,"Stephani Staphilei inscriptio, versio electronica","Štafilić, Stjepan",fl. 1508,"['Štafilić, Stjepan, fl. 1508']",['Daniel Farlati'],['lat'],['1508'],['Kaštel Štafilić'],poesis,"['poesis - inscriptio', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",25
statilic-i-epist-1527-11-08.xml,"Joannes Statilius, praepositus Budensis, Joanni de Tarnow, comiti, palatino Russiae, exercituum regni Poloniae capitaneo generali (1527-11-08), versio electronica","Statilić, Ivan",,"['Statilić, Ivan']",['Zygmunt Celichowski'],['lat'],['1527-11-08'],['Homona'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",331
statilic-i001-oratio1521.xml,"Ioannis Statilii Hungariae legati oratio apud Sapientum Collegium Venetum (1521), versio electronica","Statilić, Ivan",c. 1472 - 1542,"['Statilić, Ivan, Statilius, Ioannes, c. 1472 - 1542']","['Morosini, Andrea', 'Neven Jovanović']",['lat'],['1521-09-21'],['Venetiis'],prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",816
stay-b-phil-rec.xml,"Philosophiae recentioris versibus traditae (1792), versio electronica","Stay, Benedikt",1714-1801,"['Stay, Benedikt, 1714-1801']",['Neven Jovanović'],['lat'],['1755-1792'],['Rim'],poesis,"['poesis - epica', 'poesis - epigramma', 'prosa oratio - dialogus']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",184142
stay-b-philos.xml,"Philosophiae versibus traditae libri sex, versio electronica","Stay, Benedikt",1714-1801,"['Stay, Benedikt, 1714-1801']",['Neven Jovanović'],['lat'],['1744-1747'],,poesis,"['poesis - epica', 'poesis - didactica']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",82046
step-n-expugn-ungnad.xml,"Epistola ad Ungnad qua expugnationem Sciscii per Turcas factam describit, versio electronica","Stepanić Selnički, Nikola",1553-1602,"['Stepanić Selnički, Nikola, 1553-1602']",['Karlo Horvat'],['lat'],['1593-09-09'],['Zagreb'],prosa,"['prosa oratio - historia', 'prosa oratio - relatio', 'prosa oratio - epistula', 'antiturcica']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1501-1600)', '1551-1600']",468
step-n-expugn.xml,"Electi episcopi Sirmiensis epistola qua expugnationem Sciscii per Turcas factam describit., versio electronica","Stepanić Selnički, Nikola",1553-1602,"['Stepanić Selnički, Nikola, 1553-1602']",['Martin Juraj Kovačić'],['lat'],['1593-09-06'],['Zagreb'],prosa,"['prosa oratio - historia', 'prosa oratio - relatio', 'prosa oratio - epistula', 'antiturcica']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1501-1600)', '1551-1600']",697
step-n-obsid.xml,"Historia obsidionis Petriniae et cladis Szerdarianae, versio electronica","Stepanić Selnički, Nikola",1553-1602,"['Stepanić Selnički, Nikola, 1553-1602', 'Stjepan Medak, c. 1596.']",['Vladimir Rezar'],['lat'],['post 1596.'],,prosa,['prosa oratio - historia'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",2904
stephanus-confirmatio-crisogoni.xml,"Confirmatio territorii S. Crisogoni, versio electronica","Stjepan I, biskup zadarski",floruit 1067,"['Stjepan I, biskup zadarski, floruit 1067']",['Luka Vukušić'],['lat'],['1067'],['Zadar'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']","['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1051-1100']",332
stojkovic-i-epist-1436.xml,"Epistola ad concilium Basileense de victoria Turcarum a. 1436, versio electronica","Stojković, Ivan",c. 1390/95-1443,"['Stojković, Ivan, c. 1390/95-1443']","['Cecconi, Eugenio']",['lat'],['1436-11-17'],['Constantinopolis'],prosa,"['prosa oratio - epistula', 'antiturcica']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",1627
stulli-l-vaccin.xml,"Vaccinatio carmen elegiacum, versio electronica","Stulli, Luko",1772-1828,"['Stulli, Luko, 1772-1828']",['Neven Jovanović'],['lat'],['1804'],,poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1850)']",1548
thomas-hist-salon.xml,"Historia seu cronica Salonitanorum atque Spalatinorum pontificum, versio electronica",Toma Arhiđakon,1200-1268,"['Toma Arhiđakon, 1200-1268']",['Olga Perić'],['lat'],['ante 1268'],['Split'],prosa,['prosa oratio - historia'],"['Litterae medii aevi (700-1400)', 'Saeculum 13 (1201-1300)', '1251-1300']",40107
tihic-n-epigr.xml,"In librum statutorum Sibenicensium epigramma, versio electronica","Tihić, Nikola",fl. 1608,"['Tihić, Nikola, fl. 1608']",['Neven Jovanović'],['lat'],['1608'],,poesis,['poesis - epigramma'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",47
tolimer-i-laud.xml,"Ad senatum populumque Spalatensem encomium, versio electronica","Tolimerić, Ilija",mortuus 1537,"['Tolimerić, Ilija, mortuus 1537']",['Miroslav Marković'],['lat'],['c. 1537.'],,poesis,['poesis - carmen'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",253
trogir-lippeorum-inscriptio-1617.xml,"Lippeorum inscriptio (1617), versio electronica","Lippeus, Michael",fl. 1617,"['Lippeus, Michael, fl. 1617']",['Bratislav Lučin'],['lat'],['1617'],['Trogir'],prosa,['prosa oratio - inscriptio'],"['Litterae recentiores (1600-1800)', 'Saeculum 17 (1601-1700)', '1601-1650']",17
trogir-matica-dragolini-inscriptio.xml,"Maticae Dragolini uxoris inscriptio (c. 1421), versio electronica",Anonymus,c. 1421,"['Anonymus, c. 1421']",['Bratislav Lučin'],['lat'],['c. 1421'],['Trogir'],prosa,['prosa oratio - inscriptio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",32
tubero-comm-rhac.xml,"Commentariolus de origine et incremento urbis Rhacusanae, versio electronica","Crijević Tuberon, Ludovik",1458-1527,"['Crijević Tuberon, Ludovik, 1458-1527']",['Vladimir Rezar'],['lat'],['c. 1520-1525'],,prosa,['prosa oratio - historia'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",5404
tubero-comm.xml,"Commentarii de temporibus suis, versio electronica","Crijević Tuberon, Ludovik",1458-1527,"['Crijević Tuberon, Ludovik, 1458-1527']",['Vladimir Rezar'],['lat'],['post 1522'],,prosa,['prosa oratio - historia'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",118351
tubero-versus-veronenses-1480.xml,"Versus Veronenses (c. 1480), versio electronica","Crijević Tuberon, Ludovik",1458-1527,"['Crijević Tuberon, Ludovik, 1458-1527']",['Vladimir Rezar'],['lat'],['c. 1480'],,poesis,"['poesis - epicedion', 'poesis - sapphicum', 'poesis - elegia', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",777
utjesenovic-j-epist-1545-02-28.xml,"Epistola ad Antonium Verantium, versio electronica.","Utješenović-Martinuzzi, Juraj",1482-1551,"['Utješenović-Martinuzzi, Juraj, 1482-1551']","['Utiešenović, Ognjeslav M.', 'László Szalay', 'Gusztáv Wenzel']",['lat'],['28.2.1545.'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",577
utjesenovic-j-epist-1547-02-07.xml,"Frater Georgius episcopus Varadiensis cardinali Alessandro Farnese, versio electronica","Utješenović-Martinuzzi, Juraj",1482-1551,"['Utješenović-Martinuzzi, Juraj, 1482-1551']",['Bessenyei József'],['lat'],['1547-02-07'],['Varadin'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",895
vicic-k-jess.xml,"Jesseidos libri XII, editio electronica","Vičić, Kajetan",?-ante 1700,"['Vičić, Kajetan, ?-ante 1700']",['Gorana Stepanić'],['lat'],['ante 1700'],,poesis,['poesis - epica'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",84179
vicic-k-thien.xml,"Thieneidos libri sex, versio electronica","Vičić, Kajetan",?-ante 1700,"['Vičić, Kajetan, ?-ante 1700']",['Gorana Stepanić'],['lat'],['1686'],,poesis,['poesis - epica'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",33668
vitez-i-epist-1445.xml,"Joannis de Hunyad virtus et character militaris, una rei praelio ad Varnam gestae series, sinistri exitus causae ac subsidiorum petitio, versio electronica","Vitez od Sredne, Ivan",c. 1405-1472,"['Vitez od Sredne, Ivan, c. 1405-1472']",['György Fejér'],['lat'],['1445-05-11'],['Pesth'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",974
vitez-i-epist-1448.xml,"Epistolae duo a. 1448, versio electronica","Vitez od Sredne, Ivan",c. 1405-1472,"['Vitez od Sredne, Ivan, c. 1405-1472']",['György Fejér'],['lat'],"['1448-09-17', '1448-12-30']","['Servia', 'Segedinum']",prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",1680
vitezov-ritter-p-croatia.xml,"Croatia rediviva, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']",['Zrinka Blažević'],['lat'],['1700'],['Zagreb'],prosa,"['prosa oratio - historia', 'poesis - elegia']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",7054
vitezov-ritter-p-diss.xml,"Dissertatio regni Croatiae, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']",['Zrinka Blažević'],['lat'],['1700'],['Zagreb'],prosa,['prosa oratio - historia'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",780
vitezov-ritter-p-epist-lichtensteinkastelkorn-1687.xml,"Epistula ad Carolum episcopum Olomucensem (1687-04-28), versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, Ritter, Paulus, 1652–1713']",['František Snopek (1853–1921)'],['lat'],['1687-04-28'],,prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",75
vitezov-ritter-p-epist-marsil.xml,"Ad comitem Marsilium, caesareum legatum, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']",['Vjekoslav Klaić'],['lat'],['1700-07'],,poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",392
vitezov-ritter-p-epistula-autobiographica-lichtensteinkastelkorn-1687.xml,"Epistula elegiaca autobiographica ad Carolum episcopum Olomucensem (1687-06-29), versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, Ritter, Paulus, 1652–1713']",['František Snopek (1853–1921)'],['lat'],['1687-04-28'],,poesis,"['poesis - epistula', 'poesis - elegia', 'poesis - autobiographia']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",968
vitezov-ritter-p-plorantis.xml,"Plorantis Croatiae saecula duo, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Ritter-Vitezović, Pavao']",[],['lat'],['1703'],,poesis,"['poesis - epica', 'poesis - elegia', 'prosa oratio - paratextus']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",19224
vitezov01_epist01_croala7470223.croala-lat1.xml,"Epistolarum metricarum liber 1, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1676-1677'],,poesis,['poesis - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1676-1677']",5884
